,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius,outside_air_pres_hPa
2023-10-14,0.5305769294500351,2.9959180809521118,82.8104666028282,24.261598678743184,7.283268314642259,16.370073377008193,7.346220271182986,16.382094123501695,999.9921269416809
2023-10-15,1.4490117691457272,2.780979262077804,82.6678476932173,21.94815579121878,12.121635430324114,15.925461616514877,12.153139986167822,22.654520460986983,1013.5347805023193
2023-10-16,0.682516299188137,6.6358691699203565,98.21124497749759,19.074083176869323,8.424474741033848,16.25520226452807,8.480009324127977,17.577889504404425,1003.1863789558411
2023-10-17,2.2741849049925804,2.6784986189187094,84.59483682267525,23.92624647557892,14.2253987449103,12.372326117081514,14.24322970254542,26.685614048406688,1019.4232416152954
2023-10-18,0.7575240321457386,1.7763503481317289,82.57906580548928,25.789106336438778,8.920780234017812,12.713200103172213,8.973089035079939,18.143038420039996,1004.5755443572998
2023-10-19,0.2338034100830555,4.654749487690355,92.12534988068161,25.700600761936787,4.361534920113688,18.600555589266634,4.443476944706465,13.835733997902333,991.8141570091248
2023-10-20,2.3937860429286957,3.9994090608991604,82.42468729519351,21.483547142505753,14.450126028104492,17.34358409744222,14.466496350621775,27.171162848183823,1020.0522565841675
2023-10-21,2.9690469838678837,4.922522703050278,85.2174358721443,21.34124037226931,15.358650525374149,18.166237566664766,15.369115811496798,29.219431023428122,1022.5952286720276
2023-10-22,1.9136405028402805,7.13445606264084,82.560071433035,18.840266138193662,13.445183839109456,11.887423395542532,13.468085873449976,25.07972877954652,1017.2394094467163
2023-10-23,1.296981580555439,3.252086320092512,79.86239446095128,20.61447194701919,11.577240832589561,16.167617304494055,11.612283729911486,21.762509113217348,1012.0110125541687
2023-10-24,1.7088566794991493,7.169121197321489,85.19760697017368,27.054151191078525,12.915375021790167,17.193928794197284,12.941720596021872,24.063816887921938,1015.7564678192139
2023-10-25,1.4382920637726784,6.4866476892999065,83.82624031302014,29.514500689706974,12.085398714011923,15.59283038946186,12.117138793640944,22.593312980261363,1013.4333534240723
2023-10-26,1.4368658363819122,3.1937228880022093,79.77207350421646,23.952925565246602,12.080554337588959,13.498069483949596,12.112325903676707,22.585150521033412,1013.4197936058044
2023-10-27,1.1953705176711082,1.8138456785721206,78.93358437424605,26.382604257302706,11.172862908585465,16.96689113145038,11.210534096465988,21.136685490145513,1010.8791537284851
2023-10-28,1.3270866833627224,8.127931731852497,79.83597842626831,17.932687599809444,11.690494086294265,18.204932827559297,11.724800883943646,21.943295843596996,1012.3280100822449
2023-10-29,1.0629856698215008,10.886677506134102,77.92204136218353,21.787372458892833,10.588491297381385,18.14742357256854,10.629960660922027,20.283903167801796,1009.243489742279
2023-10-30,1.520565565675497,2.866767035085367,78.36846808483502,28.21906158653779,12.355898189743451,15.261815975742847,12.385880133786998,23.056701830125263,1014.1904850006104
2023-10-31,1.4080795869231224,5.1696332283474815,79.35729231425258,24.573273475828202,11.981594721818766,15.159822295879541,12.014009484798263,22.419446497846153,1013.1428046226501
